observation_date,PCOPPUSDM
2015-12-26,4638.83333333333
2015-12-27,4638.83333333333
2015-12-28,4638.83333333333
2015-12-29,4638.83333333333
2015-12-30,4638.83333333333
2015-12-31,4638.83333333333
2016-01-01,4471.7875
2016-01-02,4471.7875
2016-01-03,4471.7875
2016-01-04,4471.7875
2016-01-05,4471.7875
2016-01-06,4471.7875
2016-01-07,4471.7875
2016-01-08,4471.7875
2016-01-09,4471.7875
2016-01-10,4471.7875
2016-01-11,4471.7875
2016-01-12,4471.7875
2016-01-13,4471.7875
2016-01-14,4471.7875
2016-01-15,4471.7875
2016-01-16,4471.7875
2016-01-17,4471.7875
2016-01-18,4471.7875
2016-01-19,4471.7875
2016-01-20,4471.7875
2016-01-21,4471.7875
2016-01-22,4471.7875
2016-01-23,4471.7875
2016-01-24,4471.7875
2016-01-25,4471.7875
2016-01-26,4471.7875
2016-01-27,4471.7875
2016-01-28,4471.7875
2016-01-29,4471.7875
2016-01-30,4471.7875
2016-01-31,4471.7875
2016-02-01,4598.61904761905
2016-02-02,4598.61904761905
2016-02-03,4598.61904761905
2016-02-04,4598.61904761905
2016-02-05,4598.61904761905
2016-02-06,4598.61904761905
2016-02-07,4598.61904761905
2016-02-08,4598.61904761905
2016-02-09,4598.61904761905
2016-02-10,4598.61904761905
2016-02-11,4598.61904761905
2016-02-12,4598.61904761905
2016-02-13,4598.61904761905
2016-02-14,4598.61904761905
2016-02-15,4598.61904761905
2016-02-16,4598.61904761905
2016-02-17,4598.61904761905
2016-02-18,4598.61904761905
2016-02-19,4598.61904761905
2016-02-20,4598.61904761905
2016-02-21,4598.61904761905
2016-02-22,4598.61904761905
2016-02-23,4598.61904761905
2016-02-24,4598.61904761905
2016-02-25,4598.61904761905
2016-02-26,4598.61904761905
2016-02-27,4598.61904761905
2016-02-28,4598.61904761905
2016-02-29,4598.61904761905
2016-03-01,4953.79761904762
2016-03-02,4953.79761904762
2016-03-03,4953.79761904762
2016-03-04,4953.79761904762
2016-03-05,4953.79761904762
2016-03-06,4953.79761904762
2016-03-07,4953.79761904762
2016-03-08,4953.79761904762
2016-03-09,4953.79761904762
2016-03-10,4953.79761904762
2016-03-11,4953.79761904762
2016-03-12,4953.79761904762
2016-03-13,4953.79761904762
2016-03-14,4953.79761904762
2016-03-15,4953.79761904762
2016-03-16,4953.79761904762
2016-03-17,4953.79761904762
2016-03-18,4953.79761904762
2016-03-19,4953.79761904762
2016-03-20,4953.79761904762
2016-03-21,4953.79761904762
2016-03-22,4953.79761904762
2016-03-23,4953.79761904762
2016-03-24,4953.79761904762
2016-03-25,4953.79761904762
2016-03-26,4953.79761904762
2016-03-27,4953.79761904762
2016-03-28,4953.79761904762
2016-03-29,4953.79761904762
2016-03-30,4953.79761904762
2016-03-31,4953.79761904762
2016-04-01,4872.7380952381
2016-04-02,4872.7380952381
2016-04-03,4872.7380952381
2016-04-04,4872.7380952381
2016-04-05,4872.7380952381
2016-04-06,4872.7380952381
2016-04-07,4872.7380952381
2016-04-08,4872.7380952381
2016-04-09,4872.7380952381
2016-04-10,4872.7380952381
2016-04-11,4872.7380952381
2016-04-12,4872.7380952381
2016-04-13,4872.7380952381
2016-04-14,4872.7380952381
2016-04-15,4872.7380952381
2016-04-16,4872.7380952381
2016-04-17,4872.7380952381
2016-04-18,4872.7380952381
2016-04-19,4872.7380952381
2016-04-20,4872.7380952381
2016-04-21,4872.7380952381
2016-04-22,4872.7380952381
2016-04-23,4872.7380952381
2016-04-24,4872.7380952381
2016-04-25,4872.7380952381
2016-04-26,4872.7380952381
2016-04-27,4872.7380952381
2016-04-28,4872.7380952381
2016-04-29,4872.7380952381
2016-04-30,4872.7380952381
2016-05-01,4694.5375
2016-05-02,4694.5375
2016-05-03,4694.5375
2016-05-04,4694.5375
2016-05-05,4694.5375
2016-05-06,4694.5375
2016-05-07,4694.5375
2016-05-08,4694.5375
2016-05-09,4694.5375
2016-05-10,4694.5375
2016-05-11,4694.5375
2016-05-12,4694.5375
2016-05-13,4694.5375
2016-05-14,4694.5375
2016-05-15,4694.5375
2016-05-16,4694.5375
2016-05-17,4694.5375
2016-05-18,4694.5375
2016-05-19,4694.5375
2016-05-20,4694.5375
2016-05-21,4694.5375
2016-05-22,4694.5375
2016-05-23,4694.5375
2016-05-24,4694.5375
2016-05-25,4694.5375
2016-05-26,4694.5375
2016-05-27,4694.5375
2016-05-28,4694.5375
2016-05-29,4694.5375
2016-05-30,4694.5375
2016-05-31,4694.5375
2016-06-01,4641.96590909091
2016-06-02,4641.96590909091
2016-06-03,4641.96590909091
2016-06-04,4641.96590909091
2016-06-05,4641.96590909091
2016-06-06,4641.96590909091
2016-06-07,4641.96590909091
2016-06-08,4641.96590909091
2016-06-09,4641.96590909091
2016-06-10,4641.96590909091
2016-06-11,4641.96590909091
2016-06-12,4641.96590909091
2016-06-13,4641.96590909091
2016-06-14,4641.96590909091
2016-06-15,4641.96590909091
2016-06-16,4641.96590909091
2016-06-17,4641.96590909091
2016-06-18,4641.96590909091
2016-06-19,4641.96590909091
2016-06-20,4641.96590909091
2016-06-21,4641.96590909091
2016-06-22,4641.96590909091
2016-06-23,4641.96590909091
2016-06-24,4641.96590909091
2016-06-25,4641.96590909091
2016-06-26,4641.96590909091
2016-06-27,4641.96590909091
2016-06-28,4641.96590909091
2016-06-29,4641.96590909091
2016-06-30,4641.96590909091
2016-07-01,4864.90476190476
2016-07-02,4864.90476190476
2016-07-03,4864.90476190476
2016-07-04,4864.90476190476
2016-07-05,4864.90476190476
2016-07-06,4864.90476190476
2016-07-07,4864.90476190476
2016-07-08,4864.90476190476
2016-07-09,4864.90476190476
2016-07-10,4864.90476190476
2016-07-11,4864.90476190476
2016-07-12,4864.90476190476
2016-07-13,4864.90476190476
2016-07-14,4864.90476190476
2016-07-15,4864.90476190476
2016-07-16,4864.90476190476
2016-07-17,4864.90476190476
2016-07-18,4864.90476190476
2016-07-19,4864.90476190476
2016-07-20,4864.90476190476
2016-07-21,4864.90476190476
2016-07-22,4864.90476190476
2016-07-23,4864.90476190476
2016-07-24,4864.90476190476
2016-07-25,4864.90476190476
2016-07-26,4864.90476190476
2016-07-27,4864.90476190476
2016-07-28,4864.90476190476
2016-07-29,4864.90476190476
2016-07-30,4864.90476190476
2016-07-31,4864.90476190476
2016-08-01,4751.67045454545
2016-08-02,4751.67045454545
2016-08-03,4751.67045454545
2016-08-04,4751.67045454545
2016-08-05,4751.67045454545
2016-08-06,4751.67045454545
2016-08-07,4751.67045454545
2016-08-08,4751.67045454545
2016-08-09,4751.67045454545
2016-08-10,4751.67045454545
2016-08-11,4751.67045454545
2016-08-12,4751.67045454545
2016-08-13,4751.67045454545
2016-08-14,4751.67045454545
2016-08-15,4751.67045454545
2016-08-16,4751.67045454545
2016-08-17,4751.67045454545
2016-08-18,4751.67045454545
2016-08-19,4751.67045454545
2016-08-20,4751.67045454545
2016-08-21,4751.67045454545
2016-08-22,4751.67045454545
2016-08-23,4751.67045454545
2016-08-24,4751.67045454545
2016-08-25,4751.67045454545
2016-08-26,4751.67045454545
2016-08-27,4751.67045454545
2016-08-28,4751.67045454545
2016-08-29,4751.67045454545
2016-08-30,4751.67045454545
2016-08-31,4751.67045454545
2016-09-01,4722.20454545455
2016-09-02,4722.20454545455
2016-09-03,4722.20454545455
2016-09-04,4722.20454545455
2016-09-05,4722.20454545455
2016-09-06,4722.20454545455
2016-09-07,4722.20454545455
2016-09-08,4722.20454545455
2016-09-09,4722.20454545455
2016-09-10,4722.20454545455
2016-09-11,4722.20454545455
2016-09-12,4722.20454545455
2016-09-13,4722.20454545455
2016-09-14,4722.20454545455
2016-09-15,4722.20454545455
2016-09-16,4722.20454545455
2016-09-17,4722.20454545455
2016-09-18,4722.20454545455
2016-09-19,4722.20454545455
2016-09-20,4722.20454545455
2016-09-21,4722.20454545455
2016-09-22,4722.20454545455
2016-09-23,4722.20454545455
2016-09-24,4722.20454545455
2016-09-25,4722.20454545455
2016-09-26,4722.20454545455
2016-09-27,4722.20454545455
2016-09-28,4722.20454545455
2016-09-29,4722.20454545455
2016-09-30,4722.20454545455
2016-10-01,4731.2619047619
2016-10-02,4731.2619047619
2016-10-03,4731.2619047619
2016-10-04,4731.2619047619
2016-10-05,4731.2619047619
2016-10-06,4731.2619047619
2016-10-07,4731.2619047619
2016-10-08,4731.2619047619
2016-10-09,4731.2619047619
2016-10-10,4731.2619047619
2016-10-11,4731.2619047619
2016-10-12,4731.2619047619
2016-10-13,4731.2619047619
2016-10-14,4731.2619047619
2016-10-15,4731.2619047619
2016-10-16,4731.2619047619
2016-10-17,4731.2619047619
2016-10-18,4731.2619047619
2016-10-19,4731.2619047619
2016-10-20,4731.2619047619
2016-10-21,4731.2619047619
2016-10-22,4731.2619047619
2016-10-23,4731.2619047619
2016-10-24,4731.2619047619
2016-10-25,4731.2619047619
2016-10-26,4731.2619047619
2016-10-27,4731.2619047619
2016-10-28,4731.2619047619
2016-10-29,4731.2619047619
2016-10-30,4731.2619047619
2016-10-31,4731.2619047619
2016-11-01,5450.93181818182
2016-11-02,5450.93181818182
2016-11-03,5450.93181818182
2016-11-04,5450.93181818182
2016-11-05,5450.93181818182
2016-11-06,5450.93181818182
2016-11-07,5450.93181818182
2016-11-08,5450.93181818182
2016-11-09,5450.93181818182
2016-11-10,5450.93181818182
2016-11-11,5450.93181818182
2016-11-12,5450.93181818182
2016-11-13,5450.93181818182
2016-11-14,5450.93181818182
2016-11-15,5450.93181818182
2016-11-16,5450.93181818182
2016-11-17,5450.93181818182
2016-11-18,5450.93181818182
2016-11-19,5450.93181818182
2016-11-20,5450.93181818182
2016-11-21,5450.93181818182
2016-11-22,5450.93181818182
2016-11-23,5450.93181818182
2016-11-24,5450.93181818182
2016-11-25,5450.93181818182
2016-11-26,5450.93181818182
2016-11-27,5450.93181818182
2016-11-28,5450.93181818182
2016-11-29,5450.93181818182
2016-11-30,5450.93181818182
2016-12-01,5660.35
2016-12-02,5660.35
2016-12-03,5660.35
2016-12-04,5660.35
2016-12-05,5660.35
2016-12-06,5660.35
2016-12-07,5660.35
2016-12-08,5660.35
2016-12-09,5660.35
2016-12-10,5660.35
2016-12-11,5660.35
2016-12-12,5660.35
2016-12-13,5660.35
2016-12-14,5660.35
2016-12-15,5660.35
2016-12-16,5660.35
2016-12-17,5660.35
2016-12-18,5660.35
2016-12-19,5660.35
2016-12-20,5660.35
2016-12-21,5660.35
2016-12-22,5660.35
2016-12-23,5660.35
2016-12-24,5660.35
2016-12-25,5660.35
2016-12-26,5660.35
2016-12-27,5660.35
2016-12-28,5660.35
2016-12-29,5660.35
2016-12-30,5660.35
2016-12-31,5660.35
2017-01-01,5754.55952380952
2017-01-02,5754.55952380952
2017-01-03,5754.55952380952
2017-01-04,5754.55952380952
2017-01-05,5754.55952380952
2017-01-06,5754.55952380952
2017-01-07,5754.55952380952
2017-01-08,5754.55952380952
2017-01-09,5754.55952380952
2017-01-10,5754.55952380952
2017-01-11,5754.55952380952
2017-01-12,5754.55952380952
2017-01-13,5754.55952380952
2017-01-14,5754.55952380952
2017-01-15,5754.55952380952
2017-01-16,5754.55952380952
2017-01-17,5754.55952380952
2017-01-18,5754.55952380952
2017-01-19,5754.55952380952
2017-01-20,5754.55952380952
2017-01-21,5754.55952380952
2017-01-22,5754.55952380952
2017-01-23,5754.55952380952
2017-01-24,5754.55952380952
2017-01-25,5754.55952380952
2017-01-26,5754.55952380952
2017-01-27,5754.55952380952
2017-01-28,5754.55952380952
2017-01-29,5754.55952380952
2017-01-30,5754.55952380952
2017-01-31,5754.55952380952
2017-02-01,5940.9125
2017-02-02,5940.9125
2017-02-03,5940.9125
2017-02-04,5940.9125
2017-02-05,5940.9125
2017-02-06,5940.9125
2017-02-07,5940.9125
2017-02-08,5940.9125
2017-02-09,5940.9125
2017-02-10,5940.9125
2017-02-11,5940.9125
2017-02-12,5940.9125
2017-02-13,5940.9125
2017-02-14,5940.9125
2017-02-15,5940.9125
2017-02-16,5940.9125
2017-02-17,5940.9125
2017-02-18,5940.9125
2017-02-19,5940.9125
2017-02-20,5940.9125
2017-02-21,5940.9125
2017-02-22,5940.9125
2017-02-23,5940.9125
2017-02-24,5940.9125
2017-02-25,5940.9125
2017-02-26,5940.9125
2017-02-27,5940.9125
2017-02-28,5940.9125
2017-03-01,5824.63043478261
2017-03-02,5824.63043478261
2017-03-03,5824.63043478261
2017-03-04,5824.63043478261
2017-03-05,5824.63043478261
2017-03-06,5824.63043478261
2017-03-07,5824.63043478261
2017-03-08,5824.63043478261
2017-03-09,5824.63043478261
2017-03-10,5824.63043478261
2017-03-11,5824.63043478261
2017-03-12,5824.63043478261
2017-03-13,5824.63043478261
2017-03-14,5824.63043478261
2017-03-15,5824.63043478261
2017-03-16,5824.63043478261
2017-03-17,5824.63043478261
2017-03-18,5824.63043478261
2017-03-19,5824.63043478261
2017-03-20,5824.63043478261
2017-03-21,5824.63043478261
2017-03-22,5824.63043478261
2017-03-23,5824.63043478261
2017-03-24,5824.63043478261
2017-03-25,5824.63043478261
2017-03-26,5824.63043478261
2017-03-27,5824.63043478261
2017-03-28,5824.63043478261
2017-03-29,5824.63043478261
2017-03-30,5824.63043478261
2017-03-31,5824.63043478261
2017-04-01,5683.90277777778
2017-04-02,5683.90277777778
2017-04-03,5683.90277777778
2017-04-04,5683.90277777778
2017-04-05,5683.90277777778
2017-04-06,5683.90277777778
2017-04-07,5683.90277777778
2017-04-08,5683.90277777778
2017-04-09,5683.90277777778
2017-04-10,5683.90277777778
2017-04-11,5683.90277777778
2017-04-12,5683.90277777778
2017-04-13,5683.90277777778
2017-04-14,5683.90277777778
2017-04-15,5683.90277777778
2017-04-16,5683.90277777778
2017-04-17,5683.90277777778
2017-04-18,5683.90277777778
2017-04-19,5683.90277777778
2017-04-20,5683.90277777778
2017-04-21,5683.90277777778
2017-04-22,5683.90277777778
2017-04-23,5683.90277777778
2017-04-24,5683.90277777778
2017-04-25,5683.90277777778
2017-04-26,5683.90277777778
2017-04-27,5683.90277777778
2017-04-28,5683.90277777778
2017-04-29,5683.90277777778
2017-04-30,5683.90277777778
2017-05-01,5599.55952380952
2017-05-02,5599.55952380952
2017-05-03,5599.55952380952
2017-05-04,5599.55952380952
2017-05-05,5599.55952380952
2017-05-06,5599.55952380952
2017-05-07,5599.55952380952
2017-05-08,5599.55952380952
2017-05-09,5599.55952380952
2017-05-10,5599.55952380952
2017-05-11,5599.55952380952
2017-05-12,5599.55952380952
2017-05-13,5599.55952380952
2017-05-14,5599.55952380952
2017-05-15,5599.55952380952
2017-05-16,5599.55952380952
2017-05-17,5599.55952380952
2017-05-18,5599.55952380952
2017-05-19,5599.55952380952
2017-05-20,5599.55952380952
2017-05-21,5599.55952380952
2017-05-22,5599.55952380952
2017-05-23,5599.55952380952
2017-05-24,5599.55952380952
2017-05-25,5599.55952380952
2017-05-26,5599.55952380952
2017-05-27,5599.55952380952
2017-05-28,5599.55952380952
2017-05-29,5599.55952380952
2017-05-30,5599.55952380952
2017-05-31,5599.55952380952
2017-06-01,5719.76136363636
2017-06-02,5719.76136363636
2017-06-03,5719.76136363636
2017-06-04,5719.76136363636
2017-06-05,5719.76136363636
2017-06-06,5719.76136363636
2017-06-07,5719.76136363636
2017-06-08,5719.76136363636
2017-06-09,5719.76136363636
2017-06-10,5719.76136363636
2017-06-11,5719.76136363636
2017-06-12,5719.76136363636
2017-06-13,5719.76136363636
2017-06-14,5719.76136363636
2017-06-15,5719.76136363636
2017-06-16,5719.76136363636
2017-06-17,5719.76136363636
2017-06-18,5719.76136363636
2017-06-19,5719.76136363636
2017-06-20,5719.76136363636
2017-06-21,5719.76136363636
2017-06-22,5719.76136363636
2017-06-23,5719.76136363636
2017-06-24,5719.76136363636
2017-06-25,5719.76136363636
2017-06-26,5719.76136363636
2017-06-27,5719.76136363636
2017-06-28,5719.76136363636
2017-06-29,5719.76136363636
2017-06-30,5719.76136363636
2017-07-01,5985.11904761905
2017-07-02,5985.11904761905
2017-07-03,5985.11904761905
2017-07-04,5985.11904761905
2017-07-05,5985.11904761905
2017-07-06,5985.11904761905
2017-07-07,5985.11904761905
2017-07-08,5985.11904761905
2017-07-09,5985.11904761905
2017-07-10,5985.11904761905
2017-07-11,5985.11904761905
2017-07-12,5985.11904761905
2017-07-13,5985.11904761905
2017-07-14,5985.11904761905
2017-07-15,5985.11904761905
2017-07-16,5985.11904761905
2017-07-17,5985.11904761905
2017-07-18,5985.11904761905
2017-07-19,5985.11904761905
2017-07-20,5985.11904761905
2017-07-21,5985.11904761905
2017-07-22,5985.11904761905
2017-07-23,5985.11904761905
2017-07-24,5985.11904761905
2017-07-25,5985.11904761905
2017-07-26,5985.11904761905
2017-07-27,5985.11904761905
2017-07-28,5985.11904761905
2017-07-29,5985.11904761905
2017-07-30,5985.11904761905
2017-07-31,5985.11904761905
2017-08-01,6485.625
2017-08-02,6485.625
2017-08-03,6485.625
2017-08-04,6485.625
2017-08-05,6485.625
2017-08-06,6485.625
2017-08-07,6485.625
2017-08-08,6485.625
2017-08-09,6485.625
2017-08-10,6485.625
2017-08-11,6485.625
2017-08-12,6485.625
2017-08-13,6485.625
2017-08-14,6485.625
2017-08-15,6485.625
2017-08-16,6485.625
2017-08-17,6485.625
2017-08-18,6485.625
2017-08-19,6485.625
2017-08-20,6485.625
2017-08-21,6485.625
2017-08-22,6485.625
2017-08-23,6485.625
2017-08-24,6485.625
2017-08-25,6485.625
2017-08-26,6485.625
2017-08-27,6485.625
2017-08-28,6485.625
2017-08-29,6485.625
2017-08-30,6485.625
2017-08-31,6485.625
2017-09-01,6577.16666666667
2017-09-02,6577.16666666667
2017-09-03,6577.16666666667
2017-09-04,6577.16666666667
2017-09-05,6577.16666666667
2017-09-06,6577.16666666667
2017-09-07,6577.16666666667
2017-09-08,6577.16666666667
2017-09-09,6577.16666666667
2017-09-10,6577.16666666667
2017-09-11,6577.16666666667
2017-09-12,6577.16666666667
2017-09-13,6577.16666666667
2017-09-14,6577.16666666667
2017-09-15,6577.16666666667
2017-09-16,6577.16666666667
2017-09-17,6577.16666666667
2017-09-18,6577.16666666667
2017-09-19,6577.16666666667
2017-09-20,6577.16666666667
2017-09-21,6577.16666666667
2017-09-22,6577.16666666667
2017-09-23,6577.16666666667
2017-09-24,6577.16666666667
2017-09-25,6577.16666666667
2017-09-26,6577.16666666667
2017-09-27,6577.16666666667
2017-09-28,6577.16666666667
2017-09-29,6577.16666666667
2017-09-30,6577.16666666667
2017-10-01,6807.60227272727
2017-10-02,6807.60227272727
2017-10-03,6807.60227272727
2017-10-04,6807.60227272727
2017-10-05,6807.60227272727
2017-10-06,6807.60227272727
2017-10-07,6807.60227272727
2017-10-08,6807.60227272727
2017-10-09,6807.60227272727
2017-10-10,6807.60227272727
2017-10-11,6807.60227272727
2017-10-12,6807.60227272727
2017-10-13,6807.60227272727
2017-10-14,6807.60227272727
2017-10-15,6807.60227272727
2017-10-16,6807.60227272727
2017-10-17,6807.60227272727
2017-10-18,6807.60227272727
2017-10-19,6807.60227272727
2017-10-20,6807.60227272727
2017-10-21,6807.60227272727
2017-10-22,6807.60227272727
2017-10-23,6807.60227272727
2017-10-24,6807.60227272727
2017-10-25,6807.60227272727
2017-10-26,6807.60227272727
2017-10-27,6807.60227272727
2017-10-28,6807.60227272727
2017-10-29,6807.60227272727
2017-10-30,6807.60227272727
2017-10-31,6807.60227272727
2017-11-01,6826.54545454545
2017-11-02,6826.54545454545
2017-11-03,6826.54545454545
2017-11-04,6826.54545454545
2017-11-05,6826.54545454545
2017-11-06,6826.54545454545
2017-11-07,6826.54545454545
2017-11-08,6826.54545454545
2017-11-09,6826.54545454545
2017-11-10,6826.54545454545
2017-11-11,6826.54545454545
2017-11-12,6826.54545454545
2017-11-13,6826.54545454545
2017-11-14,6826.54545454545
2017-11-15,6826.54545454545
2017-11-16,6826.54545454545
2017-11-17,6826.54545454545
2017-11-18,6826.54545454545
2017-11-19,6826.54545454545
2017-11-20,6826.54545454545
2017-11-21,6826.54545454545
2017-11-22,6826.54545454545
2017-11-23,6826.54545454545
2017-11-24,6826.54545454545
2017-11-25,6826.54545454545
2017-11-26,6826.54545454545
2017-11-27,6826.54545454545
2017-11-28,6826.54545454545
2017-11-29,6826.54545454545
2017-11-30,6826.54545454545
2017-12-01,6833.8947368421
2017-12-02,6833.8947368421
2017-12-03,6833.8947368421
2017-12-04,6833.8947368421
2017-12-05,6833.8947368421
2017-12-06,6833.8947368421
2017-12-07,6833.8947368421
2017-12-08,6833.8947368421
2017-12-09,6833.8947368421
2017-12-10,6833.8947368421
2017-12-11,6833.8947368421
2017-12-12,6833.8947368421
2017-12-13,6833.8947368421
2017-12-14,6833.8947368421
2017-12-15,6833.8947368421
2017-12-16,6833.8947368421
2017-12-17,6833.8947368421
2017-12-18,6833.8947368421
2017-12-19,6833.8947368421
2017-12-20,6833.8947368421
2017-12-21,6833.8947368421
2017-12-22,6833.8947368421
2017-12-23,6833.8947368421
2017-12-24,6833.8947368421
2017-12-25,6833.8947368421
2017-12-26,6833.8947368421
2017-12-27,6833.8947368421
2017-12-28,6833.8947368421
2017-12-29,6833.8947368421
2017-12-30,6833.8947368421
2017-12-31,6833.8947368421
2018-01-01,7065.85227272727
2018-01-02,7065.85227272727
2018-01-03,7065.85227272727
2018-01-04,7065.85227272727
2018-01-05,7065.85227272727
2018-01-06,7065.85227272727
2018-01-07,7065.85227272727
2018-01-08,7065.85227272727
2018-01-09,7065.85227272727
2018-01-10,7065.85227272727
2018-01-11,7065.85227272727
2018-01-12,7065.85227272727
2018-01-13,7065.85227272727
2018-01-14,7065.85227272727
2018-01-15,7065.85227272727
2018-01-16,7065.85227272727
2018-01-17,7065.85227272727
2018-01-18,7065.85227272727
2018-01-19,7065.85227272727
2018-01-20,7065.85227272727
2018-01-21,7065.85227272727
2018-01-22,7065.85227272727
2018-01-23,7065.85227272727
2018-01-24,7065.85227272727
2018-01-25,7065.85227272727
2018-01-26,7065.85227272727
2018-01-27,7065.85227272727
2018-01-28,7065.85227272727
2018-01-29,7065.85227272727
2018-01-30,7065.85227272727
2018-01-31,7065.85227272727
