observation_date,FYFSD
2015-12-13,-441960.0
2015-12-14,-441960.0
2015-12-15,-441960.0
2015-12-16,-441960.0
2015-12-17,-441960.0
2015-12-18,-441960.0
2015-12-19,-441960.0
2015-12-20,-441960.0
2015-12-21,-441960.0
2015-12-22,-441960.0
2015-12-23,-441960.0
2015-12-24,-441960.0
2015-12-25,-441960.0
2015-12-26,-441960.0
2015-12-27,-441960.0
2015-12-28,-441960.0
2015-12-29,-441960.0
2015-12-30,-441960.0
2015-12-31,-441960.0
2016-01-01,-441960.0
2016-01-02,-441960.0
2016-01-03,-441960.0
2016-01-04,-441960.0
2016-01-05,-441960.0
2016-01-06,-441960.0
2016-01-07,-441960.0
2016-01-08,-441960.0
2016-01-09,-441960.0
2016-01-10,-441960.0
2016-01-11,-441960.0
2016-01-12,-441960.0
2016-01-13,-441960.0
2016-01-14,-441960.0
2016-01-15,-441960.0
2016-01-16,-441960.0
2016-01-17,-441960.0
2016-01-18,-441960.0
2016-01-19,-441960.0
2016-01-20,-441960.0
2016-01-21,-441960.0
2016-01-22,-441960.0
2016-01-23,-441960.0
2016-01-24,-441960.0
2016-01-25,-441960.0
2016-01-26,-441960.0
2016-01-27,-441960.0
2016-01-28,-441960.0
2016-01-29,-441960.0
2016-01-30,-441960.0
2016-01-31,-441960.0
2016-02-01,-441960.0
2016-02-02,-441960.0
2016-02-03,-441960.0
2016-02-04,-441960.0
2016-02-05,-441960.0
2016-02-06,-441960.0
2016-02-07,-441960.0
2016-02-08,-441960.0
2016-02-09,-441960.0
2016-02-10,-441960.0
2016-02-11,-441960.0
2016-02-12,-441960.0
2016-02-13,-441960.0
2016-02-14,-441960.0
2016-02-15,-441960.0
2016-02-16,-441960.0
2016-02-17,-441960.0
2016-02-18,-441960.0
2016-02-19,-441960.0
2016-02-20,-441960.0
2016-02-21,-441960.0
2016-02-22,-441960.0
2016-02-23,-441960.0
2016-02-24,-441960.0
2016-02-25,-441960.0
2016-02-26,-441960.0
2016-02-27,-441960.0
2016-02-28,-441960.0
2016-02-29,-441960.0
2016-03-01,-441960.0
2016-03-02,-441960.0
2016-03-03,-441960.0
2016-03-04,-441960.0
2016-03-05,-441960.0
2016-03-06,-441960.0
2016-03-07,-441960.0
2016-03-08,-441960.0
2016-03-09,-441960.0
2016-03-10,-441960.0
2016-03-11,-441960.0
2016-03-12,-441960.0
2016-03-13,-441960.0
2016-03-14,-441960.0
2016-03-15,-441960.0
2016-03-16,-441960.0
2016-03-17,-441960.0
2016-03-18,-441960.0
2016-03-19,-441960.0
2016-03-20,-441960.0
2016-03-21,-441960.0
2016-03-22,-441960.0
2016-03-23,-441960.0
2016-03-24,-441960.0
2016-03-25,-441960.0
2016-03-26,-441960.0
2016-03-27,-441960.0
2016-03-28,-441960.0
2016-03-29,-441960.0
2016-03-30,-441960.0
2016-03-31,-441960.0
2016-04-01,-441960.0
2016-04-02,-441960.0
2016-04-03,-441960.0
2016-04-04,-441960.0
2016-04-05,-441960.0
2016-04-06,-441960.0
2016-04-07,-441960.0
2016-04-08,-441960.0
2016-04-09,-441960.0
2016-04-10,-441960.0
2016-04-11,-441960.0
2016-04-12,-441960.0
2016-04-13,-441960.0
2016-04-14,-441960.0
2016-04-15,-441960.0
2016-04-16,-441960.0
2016-04-17,-441960.0
2016-04-18,-441960.0
2016-04-19,-441960.0
2016-04-20,-441960.0
2016-04-21,-441960.0
2016-04-22,-441960.0
2016-04-23,-441960.0
2016-04-24,-441960.0
2016-04-25,-441960.0
2016-04-26,-441960.0
2016-04-27,-441960.0
2016-04-28,-441960.0
2016-04-29,-441960.0
2016-04-30,-441960.0
2016-05-01,-441960.0
2016-05-02,-441960.0
2016-05-03,-441960.0
2016-05-04,-441960.0
2016-05-05,-441960.0
2016-05-06,-441960.0
2016-05-07,-441960.0
2016-05-08,-441960.0
2016-05-09,-441960.0
2016-05-10,-441960.0
2016-05-11,-441960.0
2016-05-12,-441960.0
2016-05-13,-441960.0
2016-05-14,-441960.0
2016-05-15,-441960.0
2016-05-16,-441960.0
2016-05-17,-441960.0
2016-05-18,-441960.0
2016-05-19,-441960.0
2016-05-20,-441960.0
2016-05-21,-441960.0
2016-05-22,-441960.0
2016-05-23,-441960.0
2016-05-24,-441960.0
2016-05-25,-441960.0
2016-05-26,-441960.0
2016-05-27,-441960.0
2016-05-28,-441960.0
2016-05-29,-441960.0
2016-05-30,-441960.0
2016-05-31,-441960.0
2016-06-01,-441960.0
2016-06-02,-441960.0
2016-06-03,-441960.0
2016-06-04,-441960.0
2016-06-05,-441960.0
2016-06-06,-441960.0
2016-06-07,-441960.0
2016-06-08,-441960.0
2016-06-09,-441960.0
2016-06-10,-441960.0
2016-06-11,-441960.0
2016-06-12,-441960.0
2016-06-13,-441960.0
2016-06-14,-441960.0
2016-06-15,-441960.0
2016-06-16,-441960.0
2016-06-17,-441960.0
2016-06-18,-441960.0
2016-06-19,-441960.0
2016-06-20,-441960.0
2016-06-21,-441960.0
2016-06-22,-441960.0
2016-06-23,-441960.0
2016-06-24,-441960.0
2016-06-25,-441960.0
2016-06-26,-441960.0
2016-06-27,-441960.0
2016-06-28,-441960.0
2016-06-29,-441960.0
2016-06-30,-441960.0
2016-07-01,-441960.0
2016-07-02,-441960.0
2016-07-03,-441960.0
2016-07-04,-441960.0
2016-07-05,-441960.0
2016-07-06,-441960.0
2016-07-07,-441960.0
2016-07-08,-441960.0
2016-07-09,-441960.0
2016-07-10,-441960.0
2016-07-11,-441960.0
2016-07-12,-441960.0
2016-07-13,-441960.0
2016-07-14,-441960.0
2016-07-15,-441960.0
2016-07-16,-441960.0
2016-07-17,-441960.0
2016-07-18,-441960.0
2016-07-19,-441960.0
2016-07-20,-441960.0
2016-07-21,-441960.0
2016-07-22,-441960.0
2016-07-23,-441960.0
2016-07-24,-441960.0
2016-07-25,-441960.0
2016-07-26,-441960.0
2016-07-27,-441960.0
2016-07-28,-441960.0
2016-07-29,-441960.0
2016-07-30,-441960.0
2016-07-31,-441960.0
2016-08-01,-441960.0
2016-08-02,-441960.0
2016-08-03,-441960.0
2016-08-04,-441960.0
2016-08-05,-441960.0
2016-08-06,-441960.0
2016-08-07,-441960.0
2016-08-08,-441960.0
2016-08-09,-441960.0
2016-08-10,-441960.0
2016-08-11,-441960.0
2016-08-12,-441960.0
2016-08-13,-441960.0
2016-08-14,-441960.0
2016-08-15,-441960.0
2016-08-16,-441960.0
2016-08-17,-441960.0
2016-08-18,-441960.0
2016-08-19,-441960.0
2016-08-20,-441960.0
2016-08-21,-441960.0
2016-08-22,-441960.0
2016-08-23,-441960.0
2016-08-24,-441960.0
2016-08-25,-441960.0
2016-08-26,-441960.0
2016-08-27,-441960.0
2016-08-28,-441960.0
2016-08-29,-441960.0
2016-08-30,-441960.0
2016-08-31,-441960.0
2016-09-01,-441960.0
2016-09-02,-441960.0
2016-09-03,-441960.0
2016-09-04,-441960.0
2016-09-05,-441960.0
2016-09-06,-441960.0
2016-09-07,-441960.0
2016-09-08,-441960.0
2016-09-09,-441960.0
2016-09-10,-441960.0
2016-09-11,-441960.0
2016-09-12,-441960.0
2016-09-13,-441960.0
2016-09-14,-441960.0
2016-09-15,-441960.0
2016-09-16,-441960.0
2016-09-17,-441960.0
2016-09-18,-441960.0
2016-09-19,-441960.0
2016-09-20,-441960.0
2016-09-21,-441960.0
2016-09-22,-441960.0
2016-09-23,-441960.0
2016-09-24,-441960.0
2016-09-25,-441960.0
2016-09-26,-441960.0
2016-09-27,-441960.0
2016-09-28,-441960.0
2016-09-29,-441960.0
2016-09-30,-584650.0
2016-10-01,-584650.0
2016-10-02,-584650.0
2016-10-03,-584650.0
2016-10-04,-584650.0
2016-10-05,-584650.0
2016-10-06,-584650.0
2016-10-07,-584650.0
2016-10-08,-584650.0
2016-10-09,-584650.0
2016-10-10,-584650.0
2016-10-11,-584650.0
2016-10-12,-584650.0
2016-10-13,-584650.0
2016-10-14,-584650.0
2016-10-15,-584650.0
2016-10-16,-584650.0
2016-10-17,-584650.0
2016-10-18,-584650.0
2016-10-19,-584650.0
2016-10-20,-584650.0
2016-10-21,-584650.0
2016-10-22,-584650.0
2016-10-23,-584650.0
2016-10-24,-584650.0
2016-10-25,-584650.0
2016-10-26,-584650.0
2016-10-27,-584650.0
2016-10-28,-584650.0
2016-10-29,-584650.0
2016-10-30,-584650.0
2016-10-31,-584650.0
2016-11-01,-584650.0
2016-11-02,-584650.0
2016-11-03,-584650.0
2016-11-04,-584650.0
2016-11-05,-584650.0
2016-11-06,-584650.0
2016-11-07,-584650.0
2016-11-08,-584650.0
2016-11-09,-584650.0
2016-11-10,-584650.0
2016-11-11,-584650.0
2016-11-12,-584650.0
2016-11-13,-584650.0
2016-11-14,-584650.0
2016-11-15,-584650.0
2016-11-16,-584650.0
2016-11-17,-584650.0
2016-11-18,-584650.0
2016-11-19,-584650.0
2016-11-20,-584650.0
2016-11-21,-584650.0
2016-11-22,-584650.0
2016-11-23,-584650.0
2016-11-24,-584650.0
2016-11-25,-584650.0
2016-11-26,-584650.0
2016-11-27,-584650.0
2016-11-28,-584650.0
2016-11-29,-584650.0
2016-11-30,-584650.0
2016-12-01,-584650.0
2016-12-02,-584650.0
2016-12-03,-584650.0
2016-12-04,-584650.0
2016-12-05,-584650.0
2016-12-06,-584650.0
2016-12-07,-584650.0
2016-12-08,-584650.0
2016-12-09,-584650.0
2016-12-10,-584650.0
2016-12-11,-584650.0
2016-12-12,-584650.0
2016-12-13,-584650.0
2016-12-14,-584650.0
2016-12-15,-584650.0
2016-12-16,-584650.0
2016-12-17,-584650.0
2016-12-18,-584650.0
2016-12-19,-584650.0
2016-12-20,-584650.0
2016-12-21,-584650.0
2016-12-22,-584650.0
2016-12-23,-584650.0
2016-12-24,-584650.0
2016-12-25,-584650.0
2016-12-26,-584650.0
2016-12-27,-584650.0
2016-12-28,-584650.0
2016-12-29,-584650.0
2016-12-30,-584650.0
2016-12-31,-584650.0
2017-01-01,-584650.0
2017-01-02,-584650.0
2017-01-03,-584650.0
2017-01-04,-584650.0
2017-01-05,-584650.0
2017-01-06,-584650.0
2017-01-07,-584650.0
2017-01-08,-584650.0
2017-01-09,-584650.0
2017-01-10,-584650.0
2017-01-11,-584650.0
2017-01-12,-584650.0
2017-01-13,-584650.0
2017-01-14,-584650.0
2017-01-15,-584650.0
2017-01-16,-584650.0
2017-01-17,-584650.0
2017-01-18,-584650.0
2017-01-19,-584650.0
2017-01-20,-584650.0
2017-01-21,-584650.0
2017-01-22,-584650.0
2017-01-23,-584650.0
2017-01-24,-584650.0
2017-01-25,-584650.0
2017-01-26,-584650.0
2017-01-27,-584650.0
2017-01-28,-584650.0
2017-01-29,-584650.0
2017-01-30,-584650.0
2017-01-31,-584650.0
2017-02-01,-584650.0
2017-02-02,-584650.0
2017-02-03,-584650.0
2017-02-04,-584650.0
2017-02-05,-584650.0
2017-02-06,-584650.0
2017-02-07,-584650.0
2017-02-08,-584650.0
2017-02-09,-584650.0
2017-02-10,-584650.0
2017-02-11,-584650.0
2017-02-12,-584650.0
2017-02-13,-584650.0
2017-02-14,-584650.0
2017-02-15,-584650.0
2017-02-16,-584650.0
2017-02-17,-584650.0
2017-02-18,-584650.0
2017-02-19,-584650.0
2017-02-20,-584650.0
2017-02-21,-584650.0
2017-02-22,-584650.0
2017-02-23,-584650.0
2017-02-24,-584650.0
2017-02-25,-584650.0
2017-02-26,-584650.0
2017-02-27,-584650.0
2017-02-28,-584650.0
2017-03-01,-584650.0
2017-03-02,-584650.0
2017-03-03,-584650.0
2017-03-04,-584650.0
2017-03-05,-584650.0
2017-03-06,-584650.0
2017-03-07,-584650.0
2017-03-08,-584650.0
2017-03-09,-584650.0
2017-03-10,-584650.0
2017-03-11,-584650.0
2017-03-12,-584650.0
2017-03-13,-584650.0
2017-03-14,-584650.0
2017-03-15,-584650.0
2017-03-16,-584650.0
2017-03-17,-584650.0
2017-03-18,-584650.0
2017-03-19,-584650.0
2017-03-20,-584650.0
2017-03-21,-584650.0
2017-03-22,-584650.0
2017-03-23,-584650.0
2017-03-24,-584650.0
2017-03-25,-584650.0
2017-03-26,-584650.0
2017-03-27,-584650.0
2017-03-28,-584650.0
2017-03-29,-584650.0
2017-03-30,-584650.0
2017-03-31,-584650.0
2017-04-01,-584650.0
2017-04-02,-584650.0
2017-04-03,-584650.0
2017-04-04,-584650.0
2017-04-05,-584650.0
2017-04-06,-584650.0
2017-04-07,-584650.0
2017-04-08,-584650.0
2017-04-09,-584650.0
2017-04-10,-584650.0
2017-04-11,-584650.0
2017-04-12,-584650.0
2017-04-13,-584650.0
2017-04-14,-584650.0
2017-04-15,-584650.0
2017-04-16,-584650.0
2017-04-17,-584650.0
2017-04-18,-584650.0
2017-04-19,-584650.0
2017-04-20,-584650.0
2017-04-21,-584650.0
2017-04-22,-584650.0
2017-04-23,-584650.0
2017-04-24,-584650.0
2017-04-25,-584650.0
2017-04-26,-584650.0
2017-04-27,-584650.0
2017-04-28,-584650.0
2017-04-29,-584650.0
2017-04-30,-584650.0
2017-05-01,-584650.0
2017-05-02,-584650.0
2017-05-03,-584650.0
2017-05-04,-584650.0
2017-05-05,-584650.0
2017-05-06,-584650.0
2017-05-07,-584650.0
2017-05-08,-584650.0
2017-05-09,-584650.0
2017-05-10,-584650.0
2017-05-11,-584650.0
2017-05-12,-584650.0
2017-05-13,-584650.0
2017-05-14,-584650.0
2017-05-15,-584650.0
2017-05-16,-584650.0
2017-05-17,-584650.0
2017-05-18,-584650.0
2017-05-19,-584650.0
2017-05-20,-584650.0
2017-05-21,-584650.0
2017-05-22,-584650.0
2017-05-23,-584650.0
2017-05-24,-584650.0
2017-05-25,-584650.0
2017-05-26,-584650.0
2017-05-27,-584650.0
2017-05-28,-584650.0
2017-05-29,-584650.0
2017-05-30,-584650.0
2017-05-31,-584650.0
2017-06-01,-584650.0
2017-06-02,-584650.0
2017-06-03,-584650.0
2017-06-04,-584650.0
2017-06-05,-584650.0
2017-06-06,-584650.0
2017-06-07,-584650.0
2017-06-08,-584650.0
2017-06-09,-584650.0
2017-06-10,-584650.0
2017-06-11,-584650.0
2017-06-12,-584650.0
2017-06-13,-584650.0
2017-06-14,-584650.0
2017-06-15,-584650.0
2017-06-16,-584650.0
2017-06-17,-584650.0
2017-06-18,-584650.0
2017-06-19,-584650.0
2017-06-20,-584650.0
2017-06-21,-584650.0
2017-06-22,-584650.0
2017-06-23,-584650.0
2017-06-24,-584650.0
2017-06-25,-584650.0
2017-06-26,-584650.0
2017-06-27,-584650.0
2017-06-28,-584650.0
2017-06-29,-584650.0
2017-06-30,-584650.0
2017-07-01,-584650.0
2017-07-02,-584650.0
2017-07-03,-584650.0
2017-07-04,-584650.0
2017-07-05,-584650.0
2017-07-06,-584650.0
2017-07-07,-584650.0
2017-07-08,-584650.0
2017-07-09,-584650.0
2017-07-10,-584650.0
2017-07-11,-584650.0
2017-07-12,-584650.0
2017-07-13,-584650.0
2017-07-14,-584650.0
2017-07-15,-584650.0
2017-07-16,-584650.0
2017-07-17,-584650.0
2017-07-18,-584650.0
2017-07-19,-584650.0
2017-07-20,-584650.0
2017-07-21,-584650.0
2017-07-22,-584650.0
2017-07-23,-584650.0
2017-07-24,-584650.0
2017-07-25,-584650.0
2017-07-26,-584650.0
2017-07-27,-584650.0
2017-07-28,-584650.0
2017-07-29,-584650.0
2017-07-30,-584650.0
2017-07-31,-584650.0
2017-08-01,-584650.0
2017-08-02,-584650.0
2017-08-03,-584650.0
2017-08-04,-584650.0
2017-08-05,-584650.0
2017-08-06,-584650.0
2017-08-07,-584650.0
2017-08-08,-584650.0
2017-08-09,-584650.0
2017-08-10,-584650.0
2017-08-11,-584650.0
2017-08-12,-584650.0
2017-08-13,-584650.0
2017-08-14,-584650.0
2017-08-15,-584650.0
2017-08-16,-584650.0
2017-08-17,-584650.0
2017-08-18,-584650.0
2017-08-19,-584650.0
2017-08-20,-584650.0
2017-08-21,-584650.0
2017-08-22,-584650.0
2017-08-23,-584650.0
2017-08-24,-584650.0
2017-08-25,-584650.0
2017-08-26,-584650.0
2017-08-27,-584650.0
2017-08-28,-584650.0
2017-08-29,-584650.0
2017-08-30,-584650.0
2017-08-31,-584650.0
2017-09-01,-584650.0
2017-09-02,-584650.0
2017-09-03,-584650.0
2017-09-04,-584650.0
2017-09-05,-584650.0
2017-09-06,-584650.0
2017-09-07,-584650.0
2017-09-08,-584650.0
2017-09-09,-584650.0
2017-09-10,-584650.0
2017-09-11,-584650.0
2017-09-12,-584650.0
2017-09-13,-584650.0
2017-09-14,-584650.0
2017-09-15,-584650.0
2017-09-16,-584650.0
2017-09-17,-584650.0
2017-09-18,-584650.0
2017-09-19,-584650.0
2017-09-20,-584650.0
2017-09-21,-584650.0
2017-09-22,-584650.0
2017-09-23,-584650.0
2017-09-24,-584650.0
2017-09-25,-584650.0
2017-09-26,-584650.0
2017-09-27,-584650.0
2017-09-28,-584650.0
2017-09-29,-584650.0
2017-09-30,-665450.0
2017-10-01,-665450.0
2017-10-02,-665450.0
2017-10-03,-665450.0
2017-10-04,-665450.0
2017-10-05,-665450.0
2017-10-06,-665450.0
2017-10-07,-665450.0
2017-10-08,-665450.0
2017-10-09,-665450.0
2017-10-10,-665450.0
2017-10-11,-665450.0
2017-10-12,-665450.0
2017-10-13,-665450.0
2017-10-14,-665450.0
2017-10-15,-665450.0
2017-10-16,-665450.0
2017-10-17,-665450.0
2017-10-18,-665450.0
2017-10-19,-665450.0
2017-10-20,-665450.0
2017-10-21,-665450.0
2017-10-22,-665450.0
2017-10-23,-665450.0
2017-10-24,-665450.0
2017-10-25,-665450.0
2017-10-26,-665450.0
2017-10-27,-665450.0
2017-10-28,-665450.0
2017-10-29,-665450.0
2017-10-30,-665450.0
2017-10-31,-665450.0
2017-11-01,-665450.0
2017-11-02,-665450.0
2017-11-03,-665450.0
2017-11-04,-665450.0
2017-11-05,-665450.0
2017-11-06,-665450.0
2017-11-07,-665450.0
2017-11-08,-665450.0
2017-11-09,-665450.0
2017-11-10,-665450.0
2017-11-11,-665450.0
2017-11-12,-665450.0
2017-11-13,-665450.0
2017-11-14,-665450.0
2017-11-15,-665450.0
2017-11-16,-665450.0
2017-11-17,-665450.0
2017-11-18,-665450.0
2017-11-19,-665450.0
2017-11-20,-665450.0
2017-11-21,-665450.0
2017-11-22,-665450.0
2017-11-23,-665450.0
2017-11-24,-665450.0
2017-11-25,-665450.0
2017-11-26,-665450.0
2017-11-27,-665450.0
2017-11-28,-665450.0
2017-11-29,-665450.0
2017-11-30,-665450.0
2017-12-01,-665450.0
2017-12-02,-665450.0
2017-12-03,-665450.0
2017-12-04,-665450.0
2017-12-05,-665450.0
2017-12-06,-665450.0
2017-12-07,-665450.0
2017-12-08,-665450.0
2017-12-09,-665450.0
2017-12-10,-665450.0
2017-12-11,-665450.0
2017-12-12,-665450.0
2017-12-13,-665450.0
2017-12-14,-665450.0
2017-12-15,-665450.0
2017-12-16,-665450.0
2017-12-17,-665450.0
2017-12-18,-665450.0
2017-12-19,-665450.0
2017-12-20,-665450.0
2017-12-21,-665450.0
2017-12-22,-665450.0
2017-12-23,-665450.0
2017-12-24,-665450.0
2017-12-25,-665450.0
2017-12-26,-665450.0
2017-12-27,-665450.0
2017-12-28,-665450.0
2017-12-29,-665450.0
2017-12-30,-665450.0
2017-12-31,-665450.0
2018-01-01,-665450.0
2018-01-02,-665450.0
2018-01-03,-665450.0
2018-01-04,-665450.0
2018-01-05,-665450.0
2018-01-06,-665450.0
2018-01-07,-665450.0
2018-01-08,-665450.0
2018-01-09,-665450.0
2018-01-10,-665450.0
2018-01-11,-665450.0
2018-01-12,-665450.0
2018-01-13,-665450.0
2018-01-14,-665450.0
2018-01-15,-665450.0
2018-01-16,-665450.0
2018-01-17,-665450.0
2018-01-18,-665450.0
2018-01-19,-665450.0
2018-01-20,-665450.0
2018-01-21,-665450.0
2018-01-22,-665450.0
2018-01-23,-665450.0
2018-01-24,-665450.0
2018-01-25,-665450.0
2018-01-26,-665450.0
2018-01-27,-665450.0
2018-01-28,-665450.0
2018-01-29,-665450.0
2018-01-30,-665450.0
2018-01-31,-665450.0
2018-02-01,-665450.0
2018-02-02,-665450.0
2018-02-03,-665450.0
2018-02-04,-665450.0
2018-02-05,-665450.0
2018-02-06,-665450.0
2018-02-07,-665450.0
2018-02-08,-665450.0
2018-02-09,-665450.0
2018-02-10,-665450.0
2018-02-11,-665450.0
2018-02-12,-665450.0
2018-02-13,-665450.0
2018-02-14,-665450.0
2018-02-15,-665450.0
2018-02-16,-665450.0
2018-02-17,-665450.0
2018-02-18,-665450.0
2018-02-19,-665450.0
2018-02-20,-665450.0
2018-02-21,-665450.0
2018-02-22,-665450.0
2018-02-23,-665450.0
2018-02-24,-665450.0
2018-02-25,-665450.0
2018-02-26,-665450.0
2018-02-27,-665450.0
2018-02-28,-665450.0
2018-03-01,-665450.0
2018-03-02,-665450.0
2018-03-03,-665450.0
2018-03-04,-665450.0
2018-03-05,-665450.0
2018-03-06,-665450.0
2018-03-07,-665450.0
2018-03-08,-665450.0
2018-03-09,-665450.0
2018-03-10,-665450.0
2018-03-11,-665450.0
2018-03-12,-665450.0
2018-03-13,-665450.0
2018-03-14,-665450.0
2018-03-15,-665450.0
2018-03-16,-665450.0
2018-03-17,-665450.0
2018-03-18,-665450.0
2018-03-19,-665450.0
2018-03-20,-665450.0
2018-03-21,-665450.0
2018-03-22,-665450.0
2018-03-23,-665450.0
2018-03-24,-665450.0
2018-03-25,-665450.0
2018-03-26,-665450.0
2018-03-27,-665450.0
2018-03-28,-665450.0
2018-03-29,-665450.0
2018-03-30,-665450.0
2018-03-31,-665450.0
2018-04-01,-665450.0
2018-04-02,-665450.0
2018-04-03,-665450.0
2018-04-04,-665450.0
2018-04-05,-665450.0
2018-04-06,-665450.0
2018-04-07,-665450.0
2018-04-08,-665450.0
2018-04-09,-665450.0
2018-04-10,-665450.0
2018-04-11,-665450.0
2018-04-12,-665450.0
2018-04-13,-665450.0
2018-04-14,-665450.0
2018-04-15,-665450.0
2018-04-16,-665450.0
2018-04-17,-665450.0
2018-04-18,-665450.0
2018-04-19,-665450.0
2018-04-20,-665450.0
2018-04-21,-665450.0
2018-04-22,-665450.0
2018-04-23,-665450.0
2018-04-24,-665450.0
2018-04-25,-665450.0
2018-04-26,-665450.0
2018-04-27,-665450.0
2018-04-28,-665450.0
2018-04-29,-665450.0
2018-04-30,-665450.0
2018-05-01,-665450.0
2018-05-02,-665450.0
2018-05-03,-665450.0
2018-05-04,-665450.0
2018-05-05,-665450.0
2018-05-06,-665450.0
2018-05-07,-665450.0
2018-05-08,-665450.0
2018-05-09,-665450.0
2018-05-10,-665450.0
2018-05-11,-665450.0
2018-05-12,-665450.0
2018-05-13,-665450.0
2018-05-14,-665450.0
2018-05-15,-665450.0
2018-05-16,-665450.0
2018-05-17,-665450.0
2018-05-18,-665450.0
2018-05-19,-665450.0
2018-05-20,-665450.0
2018-05-21,-665450.0
2018-05-22,-665450.0
2018-05-23,-665450.0
2018-05-24,-665450.0
2018-05-25,-665450.0
2018-05-26,-665450.0
2018-05-27,-665450.0
2018-05-28,-665450.0
2018-05-29,-665450.0
2018-05-30,-665450.0
2018-05-31,-665450.0
2018-06-01,-665450.0
2018-06-02,-665450.0
2018-06-03,-665450.0
2018-06-04,-665450.0
2018-06-05,-665450.0
2018-06-06,-665450.0
2018-06-07,-665450.0
2018-06-08,-665450.0
2018-06-09,-665450.0
2018-06-10,-665450.0
2018-06-11,-665450.0
2018-06-12,-665450.0
2018-06-13,-665450.0
2018-06-14,-665450.0
2018-06-15,-665450.0
2018-06-16,-665450.0
2018-06-17,-665450.0
2018-06-18,-665450.0
2018-06-19,-665450.0
2018-06-20,-665450.0
2018-06-21,-665450.0
2018-06-22,-665450.0
2018-06-23,-665450.0
2018-06-24,-665450.0
2018-06-25,-665450.0
2018-06-26,-665450.0
2018-06-27,-665450.0
2018-06-28,-665450.0
2018-06-29,-665450.0
2018-06-30,-665450.0
2018-07-01,-665450.0
2018-07-02,-665450.0
2018-07-03,-665450.0
2018-07-04,-665450.0
2018-07-05,-665450.0
2018-07-06,-665450.0
2018-07-07,-665450.0
2018-07-08,-665450.0
2018-07-09,-665450.0
2018-07-10,-665450.0
2018-07-11,-665450.0
2018-07-12,-665450.0
2018-07-13,-665450.0
2018-07-14,-665450.0
2018-07-15,-665450.0
2018-07-16,-665450.0
2018-07-17,-665450.0
2018-07-18,-665450.0
2018-07-19,-665450.0
2018-07-20,-665450.0
2018-07-21,-665450.0
2018-07-22,-665450.0
2018-07-23,-665450.0
2018-07-24,-665450.0
2018-07-25,-665450.0
2018-07-26,-665450.0
2018-07-27,-665450.0
2018-07-28,-665450.0
2018-07-29,-665450.0
2018-07-30,-665450.0
2018-07-31,-665450.0
2018-08-01,-665450.0
2018-08-02,-665450.0
2018-08-03,-665450.0
2018-08-04,-665450.0
2018-08-05,-665450.0
2018-08-06,-665450.0
2018-08-07,-665450.0
2018-08-08,-665450.0
2018-08-09,-665450.0
2018-08-10,-665450.0
2018-08-11,-665450.0
2018-08-12,-665450.0
2018-08-13,-665450.0
2018-08-14,-665450.0
2018-08-15,-665450.0
2018-08-16,-665450.0
2018-08-17,-665450.0
2018-08-18,-665450.0
2018-08-19,-665450.0
2018-08-20,-665450.0
2018-08-21,-665450.0
2018-08-22,-665450.0
2018-08-23,-665450.0
2018-08-24,-665450.0
2018-08-25,-665450.0
2018-08-26,-665450.0
2018-08-27,-665450.0
2018-08-28,-665450.0
2018-08-29,-665450.0
2018-08-30,-665450.0
2018-08-31,-665450.0
2018-09-01,-665450.0
2018-09-02,-665450.0
2018-09-03,-665450.0
2018-09-04,-665450.0
2018-09-05,-665450.0
2018-09-06,-665450.0
2018-09-07,-665450.0
2018-09-08,-665450.0
2018-09-09,-665450.0
2018-09-10,-665450.0
2018-09-11,-665450.0
2018-09-12,-665450.0
2018-09-13,-665450.0
2018-09-14,-665450.0
2018-09-15,-665450.0
2018-09-16,-665450.0
2018-09-17,-665450.0
2018-09-18,-665450.0
2018-09-19,-665450.0
2018-09-20,-665450.0
2018-09-21,-665450.0
2018-09-22,-665450.0
2018-09-23,-665450.0
2018-09-24,-665450.0
2018-09-25,-665450.0
2018-09-26,-665450.0
2018-09-27,-665450.0
2018-09-28,-665450.0
2018-09-29,-665450.0
2018-09-30,-779074.0
2018-10-01,-779074.0
2018-10-02,-779074.0
2018-10-03,-779074.0
2018-10-04,-779074.0
2018-10-05,-779074.0
2018-10-06,-779074.0
2018-10-07,-779074.0
2018-10-08,-779074.0
2018-10-09,-779074.0
2018-10-10,-779074.0
2018-10-11,-779074.0
2018-10-12,-779074.0
2018-10-13,-779074.0
2018-10-14,-779074.0
2018-10-15,-779074.0
2018-10-16,-779074.0
2018-10-17,-779074.0
2018-10-18,-779074.0
2018-10-19,-779074.0
2018-10-20,-779074.0
2018-10-21,-779074.0
2018-10-22,-779074.0
2018-10-23,-779074.0
2018-10-24,-779074.0
2018-10-25,-779074.0
2018-10-26,-779074.0
2018-10-27,-779074.0
2018-10-28,-779074.0
2018-10-29,-779074.0
2018-10-30,-779074.0
2018-10-31,-779074.0
2018-11-01,-779074.0
2018-11-02,-779074.0
2018-11-03,-779074.0
2018-11-04,-779074.0
2018-11-05,-779074.0
2018-11-06,-779074.0
2018-11-07,-779074.0
2018-11-08,-779074.0
2018-11-09,-779074.0
2018-11-10,-779074.0
2018-11-11,-779074.0
2018-11-12,-779074.0
2018-11-13,-779074.0
2018-11-14,-779074.0
2018-11-15,-779074.0
2018-11-16,-779074.0
2018-11-17,-779074.0
2018-11-18,-779074.0
2018-11-19,-779074.0
2018-11-20,-779074.0
2018-11-21,-779074.0
